"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"3360","Georgia",100084800,43,228,"228","Social Security Administration","228","SSA","GOV","Atlanta",2006-06-24,"Dataloss DB","PORT","Breaches","SSA","Social Security Administration","Breaches","Southeast",1374
"3361","Georgia",100096700,45,NA,"4,000 (No SSNs or financial information reported)","Tricounty Behavioral Health Clinic","","Mental & Addiction","MED","Acworth",2012-09-21,"HHS via PHIPrivacy.net","PORT","Breaches","Mental & Addiction","Tricounty Behavioral Health Clinic","Breaches","Southeast",1375
"3362","Georgia",100099300,18,13000,"13,000","University Hospital","13,000","Physician, Hospital","MED","Augusta",2010-06-25,"Dataloss DB","PORT","Breaches","Physician, Hospital","University Hospital","Breaches","Southeast",1376
"3363","Georgia",100110300,17,71000,"71,000","WellCare Health Plans Inc.","71,000","Payer (Insurer)","MED","Atlanta",2008-04-08,"Dataloss DB","DISC","Breaches","Payer (Insurer)","WellCare Health Plans Inc.","Breaches","Southeast",1377
"3364","Georgia",100110500,57,NA,"Unknown","Wellness Centers of Atlanta","","Social Support","MED","Alpharetta",2011-07-30,"PHIPrivacy.net","PHYS","Breaches","Social Support","Wellness Centers of Atlanta","Breaches","Southeast",1378
"3365","Hawaii",100000200,18,NA,"Unknown","A Honolulu hospital","","Physician, Hospital","MED","Honolulu",2009-07-22,"Media","INSD","Breaches","Physician, Hospital","A Honolulu hospital","Breaches","West",1454
"3366","Hawaii",100036200,35,NA,"4,200 (No SSNs or financial information involved)","Hawaii State Department of Public Safety","","Other Government","GOV","Honolulu",2008-07-21,"Databreaches.net","DISC","Breaches","Other Government","Hawaii State Department of Public Safety","Breaches","West",1455
"3367","Hawaii",100063000,53,40000,"40,000","NewTech Imaging","40,000","Copy & Transport","BSO","Honolulu",2006-04-14,"Dataloss DB","INSD","Breaches","Copy&Transport","NewTech Imaging","Breaches","West",1456
"3368","Hawaii",100109000,57,NA,"600 (No SSNs or financial information exposed)","Waipahu Aloha Clubhouse","","Social Support","MED","Waipahu",2012-10-25,"PHIPrivacy.net","HACK","Breaches","Social Support","Waipahu Aloha Clubhouse","Breaches","West",1457
"3369","Hawaii",100112000,18,130000,"130,000","Wilcox Memorial Hospital","130,000","Physician, Hospital","MED","Lihue",2005-10-21,"Dataloss DB","PORT","Breaches","Physician, Hospital","Wilcox Memorial Hospital","Breaches","West",1458
"3370","Idaho",100039800,48,NA,"441 (No SSNs or financial information reported)","Hospice of North Idaho (HONI)","","Care Facility","MED","Hayden",2013-01-02,"PHIPrivacy.net","PORT","Breaches","Care Facility","Hospice of North Idaho (HONI)","Breaches","West",1464
"3371","Idaho",100073200,18,NA,"Unknown","Pocatello Family Medicine, Idaho State University","","Physician, Hospital","MED","Pocatello",2011-08-02,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","Pocatello Family Medicine, Idaho State University","Breaches","West",1465
"3372","Idaho",100094400,57,NA,"Unknown","The Children's Center","","Social Support","MED","Ammon",2012-12-21,"PHIPrivacy.net","PHYS","Breaches","Social Support","The Childrens Center","Breaches","West",1466
"3373","Illinois",100001300,15,1446,"1446","Affiliated Computer Services (ACS), Kraft Foods","1446","Employer","BSR","Northfield",2007-09-05,"Dataloss DB","PORT","Breaches","Employer","Affiliated Computer Services (ACS), Kraft Foods","Breaches","Midwest",1474
"3374","Illinois",100008700,46,NA,"657 (No reports of SSNs or financial information)","Beauty Dental, Inc.","","Dental and Vision","MED","Chicago",2010-08-18,"HHS via PHIPrivacy.net","PHYS","Breaches","Dental and Vision","Beauty Dental, Inc.","Breaches","Midwest",1475
"3375","Illinois",100010100,17,NA,"15,000 (0 SSNs and financial information reported)","Blue Cross Blue Shield Association","","Payer (Insurer)","MED","Chicago",2010-07-14,"PHIPrivacy.net","PHYS","Breaches","Payer (Insurer)","Blue Cross Blue Shield Association","Breaches","Midwest",1476
"3376","Illinois",100010600,24,NA,"2,000 (number and type of financial account numbers and SSNs unknown)","Blue Island Radiology","","Clinical Lab","MED","Blue Island",2010-07-14,"PHIPrivacy.net","PORT","Breaches","Clinical Lab","Blue Island Radiology","Breaches","Midwest",1477
"3377","Illinois",100014600,18,NA,"815 (No SSNs or financial information reported)","Capron Rescue Squad District","","Physician, Hospital","MED","Capron",2011-12-09,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Capron Rescue Squad District","Breaches","Midwest",1478
"3378","Illinois",100015100,18,NA,"1,300 (no SSNs or financial information reported)","Carle Clinic Association","","Physician, Hospital","MED","Urbana",2010-07-14,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Carle Clinic Association","Breaches","Midwest",1479
"3379","Illinois",100016900,17,NA,"754 (No SSNs or financial information reported)","Central States Southeast and Southwest Areas Health and Welfare Fund","","Payer (Insurer)","NGO","Des Plaines",2012-09-21,"HHS via PHIPrivacy.net","PHYS","Breaches","Payer (Insurer)","Central States Southeast and Southwest Areas Health and Welfare Fund","Breaches","Midwest",1480
"3380","Illinois",100021300,18,NA,"556 (No SSNs or financial information reported)","Cook County Health and Hospital Systems","","Physician, Hospital","MED","chicago",2010-08-20,"PHIPrivacy.net","STAT","Breaches","Physician, Hospital","Cook County Health and Hospital Systems","Breaches","Midwest",1481
"3381","Illinois",100021400,18,7000,"7,000","Cook County Health and Hospital Systems (CCHHS)","7,000","Physician, Hospital","GOV","Chicago",2010-08-20,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Cook County Health and Hospital Systems (CCHHS)","Breaches","Midwest",1482
"3382","Illinois",100023400,17,650,"650","Delta Dental of Illinois","650","Payer (Insurer)","MED","Naperville",2012-06-20,"PHIPrivacy.net","PHYS","Breaches","Payer (Insurer)","Delta Dental of Illinois","Breaches","Midwest",1483
"3383","Illinois",100023900,46,76000,"76,000","DentaQuest","76,000","Dental and Vision","MED","Chicago",2010-07-06,"Dataloss DB","DISC","Breaches","Dental and Vision","DentaQuest","Breaches","Midwest",1484
"3384","Illinois",100025100,37,63000,"63000","Dezonia Group","63000","Financial","BSO","Chicago",2009-03-12,"Dataloss DB","PORT","Breaches","Financial","Dezonia Group","Breaches","Midwest",1485
"3385","Illinois",100026300,18,13079,"13,079","E-Pro Tax Service, Emory Healthcare","13,079","Physician, Hospital","BSF","Chicago",2011-05-06,"Databreaches.net","INSD","Breaches","Physician, Hospital","E-Pro Tax Service, Emory Healthcare","Breaches","Midwest",1486
"3386","Illinois",100036900,17,NA,"501 (No SSNs or financial information reported)","Health Care Service Corporation (HCSC)","","Payer (Insurer)","MED","Chicago",2011-12-09,"HHS via PHIPrivacy.net","PHYS","Breaches","Payer (Insurer)","Health Care Service Corporation (HCSC)","Breaches","Midwest",1487
"3387","Illinois",100037500,18,NA,"2,000 (No SSNs or financial information reported)","Health Research Institute, Inc., Pfeiffer Treatment Center","","Physician, Hospital","MED","",2011-10-14,"HHS via PHIPrivacy.net","STAT","Breaches","Physician, Hospital","Health Research Institute, Inc., Pfeiffer Treatment Center","Breaches","Midwest",1488
"3388","Illinois",100041200,23,508,"508","Illinois Department of Healthcare and Family Services","508","Public Health","MED","Springfield",2012-11-05,"PHIPrivacy.net","PHYS","Breaches","Public Health","Illinois Department of Healthcare and Family Services","Breaches","Midwest",1489
"3389","Illinois",100047500,18,4200,"4200 (Unknown number SSNs)","Kunz Opera House","4200","Physician, Hospital","MED","Pinckneyville",2011-11-03,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Kunz Opera House","Breaches","Midwest",1490
"3390","Illinois",100051900,18,NA,"Unknown","Loyola University Medical Center","","Physician, Hospital","MED","Chicago",2011-05-27,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Loyola University Medical Center","Breaches","Midwest",1491
"3391","Illinois",100054000,57,NA,"3,897 (Unspecified number of SSNs)","Maryville Academy","","Social Support","GOV","Des Plaines",2011-03-26,"PHIPrivacy.net","PORT","Breaches","Social Support","Maryville Academy","Breaches","Midwest",1492
"3392","Illinois",100058100,5,180111,"180,111","Millennium Medical Management Resources","180,111","Clearing House","MED","Westmont",2010-05-04,"Dataloss DB","PORT","Breaches","Clearing House","Millennium Medical Management Resources","Breaches","Midwest",1493
"3393","Illinois",100064200,18,NA,"170 (No SSNs or financial information reported)","Northstar Healthcare","","Physician, Hospital","MED","Chicago",2012-09-18,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","Northstar Healthcare","Breaches","Midwest",1494
"3394","Illinois",100064300,18,245,"At least 245","Northwestern Medical Faculty Foundation","245","Physician, Hospital","MED","Chicago",2010-03-25,"Dataloss DB","INSD","Breaches","Physician, Hospital","Northwestern Medical Faculty Foundation","Breaches","Midwest",1495
"3395","Illinois",100064400,18,50,"50","Northwestern Memorial Hospital","50","Physician, Hospital","MED","Chicago",2012-05-14,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Northwestern Memorial Hospital","Breaches","Midwest",1496
"3396","Illinois",100064500,47,NA,"Unknown","Northwestern Memorial Hospital Home Hospice","","Home Health","MED","Chicago",2012-07-27,"PHIPrivacy.net","PORT","Breaches","Home Health","Northwestern Memorial Hospital Home Hospice","Breaches","Midwest",1497
"3397","Illinois",100066200,18,60,"60","Office of Dr. Jeffry Barnes","60","Physician, Hospital","MED","",2011-05-07,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Office of Dr. Jeffry Barnes","Breaches","Midwest",1498
"3398","Illinois",100069100,18,260,"260","Open Door Clinic of Greater Elgin","260","Physician, Hospital","MED","Elgin",2010-03-02,"Dataloss DB","HACK","Breaches","Physician, Hospital","Open Door Clinic of Greater Elgin","Breaches","Midwest",1499
"3399","Illinois",100069200,18,NA,"2,000 (No SSNs or financial information reported)","Open MRI of Chicago, Nation Wise Machine Buyers","","Physician, Hospital","MED","Chicago",2012-01-12,"HHS via PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Open MRI of Chicago, Nation Wise Machine Buyers","Breaches","Midwest",1500
"3400","Illinois",100076800,18,100,"100","Provena Covenant Medical Center","100","Physician, Hospital","MED","Urbana",2011-05-28,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Provena Covenant Medical Center","Breaches","Midwest",1501
"3401","Illinois",100078200,18,NA,"Unknown","Rainbow Hospice and Palliative Care","","Physician, Hospital","MED","Park Ridge",2010-06-02,"Dataloss DB","PORT","Breaches","Physician, Hospital","Rainbow Hospice and Palliative Care","Breaches","Midwest",1502
"3402","Illinois",100080600,17,NA,"Unknown","RR Donnelley, UnitedHealthcare, Boy Scouts of America","","Payer (Insurer)","MED","Chicago",2013-01-28,"California Attorney General","STAT","Breaches","Payer (Insurer)","RR Donnelley, UnitedHealthcare, Boy Scouts of America","Breaches","Midwest",1503
"3403","Illinois",100087500,18,NA,"967 (No SSNs or financial information reported)","St. James Hospital and Health Centers","","Physician, Hospital","MED","Chicago",2010-10-11,"HHS via PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","St. James Hospital and Health Centers","Breaches","Midwest",1504
"3404","Illinois",100090000,6,NA,"Unknown","State Farm Insurance","","Life Insurance Company","BSF","Bloomington",2010-10-12,"Databreaches.net","INSD","Breaches","Life Insurance Company","State Farm Insurance","Breaches","Midwest",1505
"3405","Illinois",100091900,18,NA,"Unknown","SwedishAmerican Hospital","","Physician, Hospital","MED","Rockford",2012-07-12,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","SwedishAmerican Hospital","Breaches","Midwest",1506
"3406","Illinois",100092900,25,21000,"76,000 (21,000 cases involving SSNs)","TennCare, New Mexico Human Services Department","21,000","Analytics","MED","Chicago",2010-06-09,"Databreaches.net","PORT","Breaches","Analytics","TennCare, New Mexico Human Services Department","Breaches","Midwest",1507
"3407","Illinois",100095200,18,7067,"7,067","The Surgeons of Lake County, LLC","7,067","Physician, Hospital","MED","Libertyville",2012-08-03,"HHS via PHIPrivacy.net","HACK","Breaches","Physician, Hospital","The Surgeons of Lake County, LLC","Breaches","Midwest",1508
"3408","Illinois",100100800,18,85,"85","University of Chicago Hospital","85","Physician, Hospital","MED","Chicago",2005-02-18,"Dataloss DB","INSD","Breaches","Physician, Hospital","University of Chicago Hospital","Breaches","Midwest",1509
"3409","Illinois",100107800,35,NA,"878 (No full SSNs or financial information reported)","Veterans Affairs Chicago HCS","","Other Government","GOV","Chicago",2010-12-21,"PHIPrivacy.net","DISC","Breaches","Other Government","Veterans Affairs Chicago HCS","Breaches","Midwest",1510
"3410","Illinois",100108000,24,NA,"500 (No SSNs or financial information involved)","VHS Genesis Lab","","Clinical Lab","MED","Berwyn",2010-07-14,"PHIPrivacy.net","PHYS","Breaches","Clinical Lab","VHS Genesis Lab","Breaches","Midwest",1511
"3411","Illinois",100109500,3,NA,"Unknown","Walgreens Co.","","Pharmacy","BSR","Deerfield",2011-03-11,"PHIPrivacy.net","INSD","Breaches","Pharmacy","Walgreens Co.","Breaches","Midwest",1512
"3412","Illinois",100109600,17,28000,"28000","Walgreens Health Initiative","28000","Payer (Insurer)","MED","Deerfield",2009-03-18,"Dataloss DB","DISC","Breaches","Payer (Insurer)","Walgreens Health Initiative","Breaches","Midwest",1513
"3413","Illinois",100109700,3,NA,"Unknown","Walgreens.com","","Pharmacy","BSR","Deerfield",2011-07-13,"PHIPrivacy.net","DISC","Breaches","Pharmacy","Walgreens.com","Breaches","Midwest",1514
"3414","Indiana",100000600,45,1945,"1945 (No SSNs or financial information reported)","Adult and Child Care Center, Choices, Inc., Diversified Support Services, Midtown Mental Health Center","1,945","Mental & Addiction","MED","Indianapolis",2012-08-03,"HHS via PHIPrivacy.net","HACK","Breaches","Mental & Addiction","Adult and Child Care Center, Choices, Inc., Diversified Support Services, Midtown Mental Health Center","Breaches","Midwest",1625
"3415","Indiana",100005900,18,NA,"2,000 (No SSNs or financial information reported)","Ault Chiropractic Center","","Physician, Hospital","MED","Batesville",2010-09-22,"HHS via PHIPrivacy.net","STAT","Breaches","Physician, Hospital","Ault Chiropractic Center","Breaches","Midwest",1626
"3416","Indiana",100014400,18,55000,"55000","Cancer Care Group","55000","Physician, Hospital","MED","Indianapolis",2012-08-28,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Cancer Care Group","Breaches","Midwest",1627
"3417","Indiana",100016600,49,700000,"700,000","Central Collection Bureau","700,000","Debt Collection","BSO","Indianapolis",2008-03-10,"Dataloss DB","STAT","Breaches","Debt Collection","Central Collection Bureau","Breaches","Midwest",1628
"3418","Indiana",100020200,46,NA,"Unknown","Comfort Dental Offices","","Dental and Vision","MED","Indianapolis",2011-05-19,"PHIPrivacy.net","PHYS","Breaches","Dental and Vision","Comfort Dental Offices","Breaches","Midwest",1629
"3419","Indiana",100020400,18,180,"180","Community Health Network, Community Health Medcheck","180","Physician, Hospital","MED","Speedway",2013-05-17,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Community Health Network, Community Health Medcheck","Breaches","Midwest",1630
"3420","Indiana",100022800,18,128,"128 patients","Deaconess Hospital","128","Physician, Hospital","MED","Evansville",2006-12-27,"Dataloss DB","PHYS","Breaches","Physician, Hospital","Deaconess Hospital","Breaches","Midwest",1631
"3421","Indiana",100028800,18,NA,"450 (No SSNs or financial information reported)","Family Chiropractic Center","","Physician, Hospital","MED","Kokomo",2012-01-20,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Family Chiropractic Center","Breaches","Midwest",1632
"3422","Indiana",100029000,18,7700,"7700","Family Health Center of Clark County","7700","Physician, Hospital","MED","Jeffersonville",2006-11-25,"Dataloss DB","STAT","Breaches","Physician, Hospital","Family Health Center of Clark County","Breaches","Midwest",1633
"3423","Indiana",100033200,18,29000,"29,000","Gibson General Hospital","29,000","Physician, Hospital","MED","Princeton",2012-12-28,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Gibson General Hospital","Breaches","Midwest",1634
"3424","Indiana",100037900,57,NA,"Unknown","Helping Homeless Veterans and Families Hoosier Veterans Foundation","","Social Support","NGO","Indianapolis",2008-04-20,"Media","PHYS","Breaches","Social Support","Helping Homeless Veterans and Families Hoosier Veterans Foundation","Breaches","Midwest",1635
"3425","Indiana",100041600,18,NA,"20,000 (No SSNs or financial information reported)","Indiana Internal Medicine Consultants","","Physician, Hospital","MED","Greenwood",2012-03-22,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Indiana Internal Medicine Consultants","Breaches","Midwest",1636
"3426","Indiana",100041800,18,NA,"10,300 (No SSNs reported)","Indiana University Health Arnett","","Physician, Hospital","MED","Lafayette",2013-05-10,"Media","PORT","Breaches","Physician, Hospital","Indiana University Health Arnett","Breaches","Midwest",1637
"3427","Indiana",100041900,18,NA,"Unknown","Indiana University Medical Group","","Physician, Hospital","MED","Indianapolis",2012-04-12,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Indiana University Medical Group","Breaches","Midwest",1638
"3428","Indiana",100042000,18,178,"3,192 (178 cases of Social Security numbers)","Indiana University School of Medicine","178","Physician, Hospital","EDU","Indianapolis",2011-09-09,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Indiana University School of Medicine","Breaches","Midwest",1639
"3429","Indiana",100046700,18,1504,"1504","Kindred Healthcare Inc. (Kindred Transitional Care and Rehabilitation)","1504","Physician, Hospital","MED","Sellersburg",2012-08-16,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Kindred Healthcare Inc. (Kindred Transitional Care and Rehabilitation)","Breaches","Midwest",1640
"3430","Indiana",100053300,18,NA,"845 (No SSNs or financial information reported)","Manor Care of Indy (South), LLC","","Physician, Hospital","MED","Indianapolis",2010-12-03,"HHS via PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Manor Care of Indy (South), LLC","Breaches","Midwest",1641
"3431","Indiana",100055000,17,NA,"2,700 (No SSNs or financial information reported)","MDwise","","Payer (Insurer)","MED","Indianapolis",2012-01-11,"PHIPrivacy.net","DISC","Breaches","Payer (Insurer)","MDwise","Breaches","Midwest",1642
"3432","Indiana",100057700,18,NA,"Unknown","Mid America Health","","Physician, Hospital","MED","Greenwood",2013-03-28,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Mid America Health","Breaches","Midwest",1643
"3433","Indiana",100080500,18,12000,"12,000","Roudebush Veteran's Administration Medical Center","12,000","Physician, Hospital","MED","Indianapolis",2007-11-15,"Dataloss DB","STAT","Breaches","Physician, Hospital","Roudebush Veterans Administration Medical Center","Breaches","Midwest",1644
"3434","Indiana",100082100,18,NA,"3,000 (no SSNs or financial information reported)","Schneck Medical Center","","Physician, Hospital","MED","Seymour",2013-04-16,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","Schneck Medical Center","Breaches","Midwest",1645
"3435","Indiana",100082400,18,NA,"2,059 (No SSNs or financial information reported)","Scott County Memorial Hospital","","Physician, Hospital","MED","Scottsburg",2011-10-14,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Scott County Memorial Hospital","Breaches","Midwest",1646
"3436","Indiana",100083300,3,NA,"Unknown","Several Indianapolis pharmacies","","Pharmacy","MED","Indianapolis",2006-09-22,"Media","PHYS","Breaches","Pharmacy","Several Indianapolis pharmacies","Breaches","Midwest",1647
"3437","Indiana",100084300,18,266200,"266200","Sisters of St. Francis Health Services via Advanced Receivables Strategy (ARS), a Perot Systems Company","266200","Physician, Hospital","MED","Indianapolis",2006-10-23,"Dataloss DB","PORT","Breaches","Physician, Hospital","Sisters of St. Francis Health Services via Advanced Receivables Strategy (ARS), a Perot Systems Company","Breaches","Midwest",1648
"3438","Indiana",100086400,35,757,"757","Southwestern Indiana Regional Council on Aging (SWIRCA)","757","Other Government","NGO","Evansville",2010-12-10,"Databreaches.net","PORT","Breaches","Other Government","Southwestern Indiana Regional Council on Aging (SWIRCA)","Breaches","Midwest",1649
"3439","Indiana",100089000,18,NA,"1,800 (No SSNs or financial information reported)","St. Vincent Hospital","","Physician, Hospital","MED","Indianapolis",2011-01-13,"PHIPrivacy.net","UNKN","Breaches","Physician, Hospital","St. Vincent Hospital","Breaches","Midwest",1650
"3440","Indiana",100089100,18,1200,"1,200","St. Vincent Hospital (Saint Vincent)","1,200","Physician, Hospital","MED","Indianapolis",2010-09-25,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","St. Vincent Hospital (Saint Vincent)","Breaches","Midwest",1651
"3441","Indiana",100089200,18,51000,"51,000","St. Vincent Hospital, Verus, Inc.","51,000","Physician, Hospital","MED","Indianapolis",2007-07-24,"Dataloss DB","DISC","Breaches","Physician, Hospital","St. Vincent Hospital, Verus, Inc.","Breaches","Midwest",1652
"3442","Indiana",100110600,17,128000,"128,000","WellPoint","128,000","Payer (Insurer)","BSO","Indianapolis",2008-04-08,"Dataloss DB","DISC","Breaches","Payer (Insurer)","WellPoint","Breaches","Midwest",1653
"3443","Indiana",100110700,17,NA,"31,700 (No SSNs or financial information reported)","WellPoint, Inc.","","Payer (Insurer)","MED","Indianapolis",2010-08-06,"HHS via PHIPrivacy.net","HACK","Breaches","Payer (Insurer)","WellPoint, Inc.","Breaches","Midwest",1654
"3444","Indiana",100110800,17,75000,"75000","WellPoint's Empire Blue Cross and Blue Shield unit in NY","75000","Payer (Insurer)","MED","Indianapolis",2007-03-14,"Dataloss DB","PORT","Breaches","Payer (Insurer)","WellPoints Empire Blue Cross and Blue Shield unit in NY","Breaches","Midwest",1655
"3445","Iowa",100042800,45,NA,"Unknown","Iowa Department of Health Services","","Mental & Addiction","MED","Des Moines",2013-06-26,"PHIPrivacy.net","PORT","Breaches","Mental & Addiction","Iowa Department of Health Services","Breaches","Midwest",1721
"3446","Iowa",100052800,18,NA,"Unknown","Mahaska County Hospital","","Physician, Hospital","MED","Oskaloosa",2010-08-24,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Mahaska County Hospital","Breaches","Midwest",1722
"3447","Iowa",100071400,18,19222,"19,222","Pediatric and Adult Allergy, PC","19,222","Physician, Hospital","MED","Des Moines",2010-09-21,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Pediatric and Adult Allergy, PC","Breaches","Midwest",1723
"3448","Iowa",100074500,6,NA,"Unknown","Principal Financial Group","","Life Insurance Company","BSF","Des Moines",2010-05-14,"Databreaches.net","HACK","Breaches","Life Insurance Company","Principal Financial Group","Breaches","Midwest",1724
"3449","Iowa",100096200,6,67,"67","Transamerica Financial Life Insurance Company, Aegon Insurance Group","67","Life Insurance Company","BSF","Cedar Rapid",2007-01-11,"Dataloss DB","INSD","Breaches","Life Insurance Company","Transamerica Financial Life Insurance Company, Aegon Insurance Group","Breaches","Midwest",1725
"3450","Iowa",100101700,29,14500,"14500","University of Iowa Department of Psychology","14500","Researcher","EDU","Iowa City",2006-09-29,"Dataloss DB","HACK","Breaches","Researcher","University of Iowa Department of Psychology","Breaches","Midwest",1726
"3451","Iowa",100101800,15,NA,"13","University of Iowa Hospitals and Clinics","","Employer","MED","Iowa City",2011-01-28,"PHIPrivacy.net","INSD","Breaches","Employer","University of Iowa Hospitals and Clinics","Breaches","Midwest",1727
"3452","Kansas",100001500,18,1000,"1000","Affordable Medical and Surgical Services","1000","Physician, Hospital","MED","Overland Park",2012-03-27,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Affordable Medical and Surgical Services","Breaches","Midwest",1756
"3453","Kansas",100045700,51,100,"7,100 (100 SSNs reported)","Kansas Department of Aging","100","Social Services","GOV","Wichita",2012-01-20,"Databreaches.net","PORT","Breaches","Social Services","Kansas Department of Aging","Breaches","Midwest",1757
"3454","Kansas",100045800,29,NA,"Unknown","Kansas University","","Researcher","EDU","Lawrence",2007-09-19,"Media","PHYS","Breaches","Researcher","Kansas University","Breaches","Midwest",1758
"3455","Kansas",100049000,17,10000,"10000","Lawrence Memorial Hospital, Mid Continent Credit Servies, Inc. (Blue Sky Credit), BrickWire LLC","10000","Payer (Insurer)","MED","Lawrence",2011-11-04,"PHIPrivacy.net","DISC","Breaches","Payer (Insurer)","Lawrence Memorial Hospital, Mid Continent Credit Servies, Inc. (Blue Sky Credit), BrickWire LLC","Breaches","Midwest",1759
"3456","Kansas",100075900,18,NA,"Unknown","Private Medical Practice","","Physician, Hospital","GOV","Olathe",2011-02-24,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Private Medical Practice","Breaches","Midwest",1760
"3457","Kansas",100076000,18,NA,"1,200 (No SSNs or financial information reported)","Private Medical Practice","","Physician, Hospital","MED","Wichita",2010-10-11,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Private Medical Practice","Breaches","Midwest",1761
"3458","Kansas",100081500,18,1100,"1100","Salina Regional Health Center","1100","Physician, Hospital","MED","Salina",2007-01-28,"Dataloss DB","PORT","Breaches","Physician, Hospital","Salina Regional Health Center","Breaches","Midwest",1762
"3459","Kansas",100111900,18,NA,"Unknown","Wichita Radiological Group","","Physician, Hospital","MED","Wichita",2008-07-09,"Media","INSD","Breaches","Physician, Hospital","Wichita Radiological Group","Breaches","Midwest",1763
"3460","Kentucky",100003100,23,NA,"Unknown","American Cancer Society (ACS)","","Public Health","NGO","Louisville",2006-11-16,"Media","PORT","Breaches","Public Health","American Cancer Society (ACS)","Breaches","Southeast",1787
"3461","Kentucky",100007400,18,NA,"2,376 (No SSNs or financial information exposed)","Baptist Physicians Lexington","","Physician, Hospital","MED","Lexington",2012-11-10,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Baptist Physicians Lexington","Breaches","Southeast",1788
"3462","Kentucky",100012700,23,NA,"2,500 (No SSNs or financial information reported)","Cabinet for Health and Family Services","","Public Health","MED","Frankfort",2012-09-19,"PHIPrivacy.net","HACK","Breaches","Public Health","Cabinet for Health and Family Services","Breaches","Southeast",1789
"3463","Kentucky",100015000,26,NA,"1,090 (unknown number of SSNs)","Carewise Health, Hewlett-Packard Enterprise Services","","Disease Management","MED","Louisville",2012-12-28,"PHIPrivacy.net","HACK","Breaches","Disease Management","Carewise Health, Hewlett-Packard Enterprise Services","Breaches","Southeast",1790
"3464","Kentucky",100022000,18,NA,"2,207 (No SSNs or financial information reported)","Cumberland Gastroenterology P.S.C.","","Physician, Hospital","MED","Somerset",2010-10-19,"HHS via PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Cumberland Gastroenterology P.S.C.","Breaches","Southeast",1791
"3465","Kentucky",100033900,23,NA,"18,871 (more than half with SSNs)","Green River District Health Department, Fox Technology Group (now part of Intergranetics)","","Public Health","MED","Owensboro",2011-01-13,"PHIPrivacy.net","DISC","Breaches","Public Health","Green River District Health Department, Fox Technology Group (now part of Intergranetics)","Breaches","Southeast",1792
"3466","Kentucky",100040400,17,NA,"4 (No SSNs or financial information reported)","Humana","","Payer (Insurer)","MED","Louisville",2010-09-06,"PHIPrivacy.net","INSD","Breaches","Payer (Insurer)","Humana","Breaches","Southeast",1793
"3467","Kentucky",100040500,17,17000,"17,000 current and former             Medicare enrollees","Humana","17,000","Payer (Insurer)","MED","Louisville",2006-06-03,"Dataloss DB","DISC","Breaches","Payer (Insurer)","Humana","Breaches","Southeast",1794
"3468","Kentucky",100040600,17,NA,"2,631 (No SSNs or financial information reported)","Humana Inc, Matrix Imaging","","Payer (Insurer)","BSF","Louisville",2010-08-18,"HHS via PHIPrivacy.net","PHYS","Breaches","Payer (Insurer)","Humana Inc, Matrix Imaging","Breaches","Southeast",1795
"3469","Kentucky",100044100,18,2089,"2,089","Jewish Hospital Catheterization Lab","2,089","Physician, Hospital","MED","Louisville",2010-08-10,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Jewish Hospital Catheterization Lab","Breaches","Southeast",1796
